id,user,verified,followers,text,hashtag,source id
1248781320832024576,JustAMazen,False,2292,"@HillReporter This is how MAGAs can own the Libs. When it comes to suing Fox News, Democrats can’t say they believed Sean Hannity, Laura Ingraham, Jeanine Pirro among others. They don’t have the Twitter receipts, like MAGAts do.
#ImWithMAGAsuingFoxNews
#MAGAsueFoxNews #SueFoxNews #SueHannity",ImWithMAGAsuingFoxNews,1248605782813392896
1248980520152829958,ItsJustMe_Rae,False,371,@HillReporter Idiots,,1248605782813392896
1256100700532158469,QueenKeiko,False,11184,And why do we need a Space Jam 2?,,1256101133736697860
1256100978606120960,DamnDeShawn,False,1974,@QueenKeiko Chill,,1256101133736697860
1256102122053042177,QueenKeiko,False,11184,@DamnDeShawn Yeah it would be you,,1256101133736697860
1239788060235059200,Researchagain,False,2740,"Coronavirus is a Zoonotic Disease.

Typical Transmission:
• Human contact w/ animal feces, secretions 
• Contaminated food
• Mosquitoes, other insects
• Mammals
• Human to human

Wondering if mosquitoes will repeat spread during any lull.
#COVID19
https://t.co/MxwDF6YeLa",COVID19,1239843424691339264
561315641639317504,Researchagain,False,2740,"Coronavirus is a Zoonotic Disease.

Typical Transmission:
• Human contact w/ animal feces, secretions 
• Contaminated food
• Mosquitoes, other insects
• Mammals
• Human to human

Wondering if mosquitoes will repeat spread during any lull.
#COVID19
https://t.co/MxwDF6YeLa",COVID19,560474897013415936
560522227775725570,sha4fun,False,64,@Wendys @DTFA awesome!,,560474897013415936
562164904011255808,sha4fun,False,64,@Wendys @DTFA awesome!,,560474897013415936
560477875376111616,lombaki,False,386,@Wendys @DTFA got mine! Thanks!,,560474897013415936
560859500010553345,abailey95,False,562,@Wendys ok I will,,560474897013415936
560895646295539712,Madeline_West15,False,475,“@Wendys: For just $1 you can get a free Jr. Frosty with every 2015 purchase! Get a Frosty Key tag now! http://t.co/lC1oJ0HMcx” @MrBS11,,560474897013415936
560475846906241024,ericwilborn,False,2162,@Wendys @DTFA don't forget to support #BellLetsTalk,BellLetsTalk,560474897013415936
560487678546694145,mSIMONsays14,False,497,“@Wendys: For just $1 you can get a free Jr. Frosty with every 2015 purchase!http://t.co/KwcbTEpvY8” @RudyCerutti @rberg_bb,,560474897013415936
560479472122875904,Nikkimouse912,False,328,@Wendys  I want a key tag!,,560474897013415936
560670742178586624,KatyHolland1214,False,1025,“@Wendys: For just $1 you can get a free Jr. Frosty with every 2015 purchase! Get a Frosty Key tag now http://t.co/BMYAA7Q0Oy”@NStemle14,,560474897013415936
560475634980638720,LostForWards,False,330,@Wendys @DTFA I got 2,,560474897013415936
1223589834389848065,OzgurTufekci,False,2131,"Q: Does the new #coronavirus (2019-nC0V) affect older people, or are younger people also susceptible?
A: People of all ages can be infected by the virus.
Older people &amp; those with pre-existing medical conditions appear to be more vulnerable to becoming severely ill with the virus https://t.co/oVq4ysz1fo",coronavirus,1223590209486573568
1223590471890538496,OzgurTufekci,False,2131,"Q: Do vaccines against pneumonia protect you against #2019nCoV?
A: No. Vaccines against pneumonia do not provide protection against 2019-nCoV.
The virus is new and different. It needs its own vaccine.

#KnowTheFacts @WHO https://t.co/BQFXE6Dw2m",2019nCoV,1223590209486573568
1223590649469063169,OzgurTufekci,False,2131,"Q: Is it safe to receive a letter or a package from China?
A: Yes, it is safe. People receiving packages from China are not at risk of contracting #2019nCoV.
From previous analysis, we know coronaviruses do not survive long on objects, such as letters or packages.

#KnowTheFacts https://t.co/0VTjSwXzNG",2019nCoV,1223590209486573568
1223772636737605635,OzgurTufekci,False,2131,"Suspected: 19544
Confirmed: 14411
Deaths: 304
Recovered: 328

#coronavirus https://t.co/mHECzM38pG",coronavirus,1223590209486573568
1223883116588294145,OzgurTufekci,False,2131,China’s central bank will inject CNY1.2 trillion (USD170 billion) in tomorrow’s open market operation. The move aims to provide sufficient liquidity for the financial system during the period of controlling the novel #coronavirus epidemic. @yicaichina,coronavirus,1223590209486573568
1223885934262919168,OzgurTufekci,False,2131,A 44-year-old Wuhan man who traveled to the Philippines is the first known person to have died outside China from the virus. #coronavirus,coronavirus,1223590209486573568
1223886546597744641,OzgurTufekci,False,2131,Confirmed Cases in Mainland China by Province #coronavirus https://t.co/NosmRCvkwT,coronavirus,1223590209486573568
1223889112375099392,OzgurTufekci,False,2131,"China’s economy may grow just 4.5% this quarter, down from 6% in the prior three months, if the coronavirus inflicts a severe yet temporary impact on output. #coronavirus @business https://t.co/rdxBmObNol",coronavirus,1223590209486573568
1223889891009929216,OzgurTufekci,False,2131,"US GDP growth is set to take a hit this year. It is anticipated that a 0.4 percentage point drag on US annualised growth during the current quarter, on the back of a halving of tourism from China and a knock to the country’s imports of US goods. #coronavirus @GoldmanSachs",coronavirus,1223590209486573568
1224180923933085696,OzgurTufekci,False,2131,"Suspected: 21558
Confirmed: 17238
In serious conditions: 2296
Deaths: 361
Recovered: 477

#coronavirus https://t.co/GbJVxuSk6x",coronavirus,1223590209486573568
1224535087401897989,OzgurTufekci,False,2131,"The Ministry of Public Health said they discovered medical treatment that rendered the new strain of coronavirus impotent in 48 hours.
#coronavirus 

https://t.co/gdHAQYYotp",coronavirus,1223590209486573568
1225081946658824193,OzgurTufekci,False,2131,"Suspected: 24434
Confirmed: 23260
In serious conditions: 3219
Deaths: 493
Recovered: 1019

#coronavirus https://t.co/C4etcRONtR",coronavirus,1223590209486573568
1227852917178322944,OzgurTufekci,False,2131,#Coronavirus deaths... https://t.co/C1sXgWglRa,Coronavirus,1223590209486573568
1231469259747975173,OzgurTufekci,False,2131,"Italy becomes the country with the highest number of cases and deaths in Europe.
#coronavirus 
- 54 cases in Lombardy region (including 1 death, with 18 in critical condition).
- 18 in Veneto region (including 1 death).
-   3 in Emilia Romagna region
-   3 in Rome
-   1 in Turin",coronavirus,1223590209486573568
1232881630634823680,OzgurTufekci,False,2131,"The number of confirmed cases in South Korea is expected to jump in the coming days as health authorities have started testing more than 210,000 members of the Shincheonji Church of Jesus in Daegu, attended by the 31st case #CoronavirusOutbreak @Worldometers #COVIDー19",CoronavirusOutbreak,1223590209486573568
1237221099101925376,OzgurTufekci,False,2131,"COVID-19 Fatality Rate by AGE:

#coronavirus #COVID2019 #Covid_19 #COVID19 https://t.co/LEmwtOckFV",coronavirus,1223590209486573568
1237221682391273477,OzgurTufekci,False,2131,"COVID-19 Fatality Rate by COMORBIDITY:

#coronavirus #COVID2019 #COVID19 https://t.co/UUypo5I4iS",coronavirus,1223590209486573568
1238307032643534850,OzgurTufekci,False,2131,"📌⛑Virus can remain viable ""in aerosols up to 3 hours, up to 4 hours on copper, up to 24 hours on cardboard and up to 2-3 days on plastic and stainless steel"" a Princeton study awaiting peer review has found. #CoronaVirusUpdate #Covid_19 #CoronavirusPandemic",CoronaVirusUpdate,1223590209486573568
1252927406245109760,ClarkeMicah,True,176753,"Have you actually considered how you trace the contacts of a bus or suburban train commuter, especially when there appears to be no reliable test? All this testing stuff is a diversion from the real issue:  Is it worth wrecking our prosperity and stifling our freedom? https://t.co/ursp03YNVr",,1252938233249443840
656833229455007744,ClarkeMicah,True,176753,"Have you actually considered how you trace the contacts of a bus or suburban train commuter, especially when there appears to be no reliable test? All this testing stuff is a diversion from the real issue:  Is it worth wrecking our prosperity and stifling our freedom? https://t.co/ursp03YNVr",,656830586577883136
656840385411465217,OR_BigfootFest,False,1764,@ABC Happy Back to the Future day! Love it :),,656830586577883136
656831094201802753,buddystone,False,1655,"@ABC Let it go! Please, just let it go! It was only a movie.",,656830586577883136
656839957991051264,iamChadMaier,False,227,"@ABC  not even close, unless the Cubs turn it around in the series, but as a New Yorker I will not dare to see that #LGM",LGM,656830586577883136
656836662740189184,WentBackInTime,False,0,@ABC time to reboot this franchise,,656830586577883136
656835816912781312,KeyAesthetics,False,120,@ABC https://t.co/9qDCXxXWfw,,656830586577883136
628685391818665984,danmanu,False,300,.@CBSNews is it organic though?,,628681462976528384
628684307209527296,danmanu,False,300,.@CBSNews is it organic though?,,628681462976528384
628692372168163328,danmanu,False,300,.@CBSNews is it organic though?,,628681462976528384
628682270564589568,gloriarangott1,False,290,@CBSNews always new ways to cheat the people......,,628681462976528384
628682057858678785,lucian_girl,False,86,@CBSNews That darn organic pricing.,,628681462976528384
628690159723266049,lucian_girl,False,86,@CBSNews That darn organic pricing.,,628681462976528384
628683904682205185,marsam22reed,False,361,"@CBSNews Their customers like it, makes them feel special.",,628681462976528384
628684174065598464,kathismoak,False,620,"@CBSNews If someone wants to buy it, who are you to tell them they can't. I think $4 for a bottle of water is ridiculous but people pay it.",,628681462976528384
628684094759501824,IrritableBowel2,False,1151,"@CBSNews @fuller_derek If someone wants to buy it, who really cares?",,628681462976528384
628686604761042944,palace41966_m,False,8,@CBSNews @CBSSacramento ridiculous,,628681462976528384
628685647490879488,palace41966_m,False,8,@CBSNews @CBSSacramento ridiculous,,628681462976528384
628681958722289665,bmahan745,False,175,@CBSNews eww,,628681462976528384
628691983599431680,JGB331,False,2678,@CBSNews @TurntableKittah Call themselves out for being #Lemmings if they bought it. What's the big deal?,Lemmings,628681462976528384
628796694847717376,derosajoe51,False,3678,"@CBSNews @MERRYMAJESTY What's next, gluten-free bacon, or perhaps Twinkies stuffed with gravel...
https://t.co/7xoe4Fd2L4
@jodotcom @DaleF3",,628681462976528384
628686539451723776,tobylaek,False,489,"@CBSNews @KarissaManis No one is forced to pay that.  Not like health care, where people often go broke for life saving medical assistance.",,628681462976528384
628684529327321088,autumnsfall2,False,39,"@CBSNews Was anyone buying this, really?",,628681462976528384
628687528632172544,manlygumdrop,False,842,@CBSNews @MrSinister53 Much too concentrated to be a cure for Asperges syndrome!,,628681462976528384
641394971984048132,Ferry_Queen,False,1278,"@MrFlanderson @Singerman2000 DUH! Buy on Saturday, refrigerate, nuke to reheat on Sunday. Chips instead of fries (sweet potato).",,641088973717110784
1252197111699066881,o1aoluwa,False,412,"@ETUKMMA Having difficulty breathing?
Incessant Dry cough?
Sneezing?
Loss of sense of smell and taste?",,1252195584737452033
1252197576046190592,yaks_king,False,376,@o1aoluwa @ETUKMMA Sneezing isn't there... That's for normal flu,,1252195584737452033
1252197047962341376,yaks_king,False,376,@o1aoluwa @ETUKMMA Sneezing isn't there... That's for normal flu,,1252195584737452033
1252197170947776512,ETUKMMA,False,9602,@Olamicome I am serious resisting the urge to,,1252195584737452033
1243971091258736643,SanobarFathima,False,1,@MANASA96592377 I agree for this... Correct,,1243417698974883843
1244108923344314368,SubhashiniRed18,False,1,@MANASA96592377 Be safe,,1243417698974883843
1245728006473039872,Krithik93744230,False,1,@MANASA96592377 Protect your self from corona virus,,1243417698974883843
1243348397077041152,CNN,True,57876017,"""This is kind of the nightmare scenario,"" says Bill Gates, who warned about the dangers of a pandemic in 2015. ""[I] talked about how we needed to invest in new platforms so that we could quickly make diagnostics, make drugs and make vaccines to stop an epidemic."" #CNNTownHall https://t.co/PTjzv9V7Ur",CNNTownHall,1243353600186818560
1243377214013337600,rxvolution173,False,166,@NicoleWint11 @CNN It stays in the air for two to three hours,,1243353600186818560
1244097008941633541,rxvolution173,False,166,@NicoleWint11 @CNN It stays in the air for two to three hours,,1243353600186818560
1255481968751411214,OnePlus_USA,True,461363,⚡️TODAY we’re giving away one #OnePlus8 phone every hour for the next 8 hours! ⚡️Play along by watching this thread. We can’t w8 😁 https://t.co/GwomGoclhS,OnePlus8,1256276448995770368
1256396237189734400,OnePlus_Support,True,211232,"@VipulJadhav12 Hi Vipul, thank you for reaching out.
Please send us a DM so we can have a detailed discussion  https://t.co/Y6rHuMeSK9",,1256276448995770368
507262438065311744,bradslavin,False,856,@nataliewiesnet @ap thank a deity they didn't break all the enviro laws there are to stay in CA.,,507257950868885504
507284721261228032,bradslavin,False,856,@nataliewiesnet @ap thank a deity they didn't break all the enviro laws there are to stay in CA.,,507257950868885504
507678767943122945,ScottMcGuire,False,341,“@AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.” Way to go @GovSandoval !!!,,507257950868885504
507277252711546880,GinnyInPS,False,284,@AP Guess the Coachella Valley lost out. :(,,507257950868885504
507259482733576192,gmanZeN,False,569,@AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.,,507257950868885504
507260691510988801,gmanZeN,False,569,@AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.,,507257950868885504
507272148973805568,gosar4gov,False,366,“@AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.” #MissedOpportunity #WyoHasLithium,MissedOpportunity,507257950868885504
507301914208649216,__sarahndipity,False,533,“@AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.” @SaadUrkel2,,507257950868885504
507260727523311616,JamesRadio,True,6467,"“@AP: BREAKING: Tesla has selected Nevada site for $5B electric car battery factory.”

See @RepBrianHiggins? THAT is what we need to pursue!",,507257950868885504
507259215703199744,kitslaar,False,252,"Lucky you, @giovanni9200 “@AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.”",,507257950868885504
507302044722814976,SaadUrkel2,False,285,@__sarahndipity @AP you know me well,,507257950868885504
507258618526597120,Petey_Mack,False,76,(*SHOCKING*) “@AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.”,,507257950868885504
507261924518928384,yoredwood,False,136,“@AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.”,,507257950868885504
507258369082920961,Marrrrcussss,False,1417,@AP Sheesh. I thought they were going to pick Texas. Guess Perry's pitch wasn't good enough.,,507257950868885504
507259243741732864,Marrrrcussss,False,1417,@AP Sheesh. I thought they were going to pick Texas. Guess Perry's pitch wasn't good enough.,,507257950868885504
507283094265921537,StoneColdChik,False,4676,@AP tesla is not worried it knows that it will just be bailed out again if it needs to be http://t.co/Wj7VAq9yU6,,507257950868885504
507258076345663488,nataliewiesnet,False,888,The gigafactory lives!… almost. RT @AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.,,507257950868885504
507260321288167424,giovanni9200,False,71,"@kitslaar @AP awesome, now someone just gimme my $35K Tesla! :)",,507257950868885504
507277044510498816,giovanni9200,False,71,"@kitslaar @AP awesome, now someone just gimme my $35K Tesla! :)",,507257950868885504
507258074210390016,giovanni9200,False,71,"@kitslaar @AP awesome, now someone just gimme my $35K Tesla! :)",,507257950868885504
507266071884095488,mini_grinder,False,124,@AP wants everyone to drive a #Tesla. Makes car unaffordable lollol,Tesla,507257950868885504
507258943739949056,REVELLIMAGES,False,1802,“@AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.”,,507257950868885504
507260307975458816,OlympiaWatch,False,9556,@AP @thenewstribune Nevada is RTW. There was concern expressed WA lost out because we aren't RTW http://t.co/I21WofHEW6 @AustinJenkinsN3,,507257950868885504
507258652428750848,pezzeppez,False,75,@AP boo,,507257950868885504
507258532442677249,ArqArturo,False,230,@AP Why Nevada?.,,507257950868885504
507261024417120257,obamadailywire,False,591,#Jobs “@AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.”,Jobs,507257950868885504
507347066121900032,sanjselvaMBAPMP,False,325,Exciting news RT @AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.,,507257950868885504
507259410457329664,SPORTS29DAILY,False,309,“@AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.”,,507257950868885504
507402407064920064,redheadpearljam,False,694,“@AP: BREAKING: AP source: Tesla Motors has selected Nevada as site for $5B electric car battery factory.” @Pure3Energy FYI,,507257950868885504
507258464209760256,RBPundit,False,33635,Does Nevada have a GOP governor? https://t.co/QVXtWzO1Ou Hint: Yes. @AP,,507257950868885504
507259708290646017,HelpHim29,False,10,"@AP *****please check out this page and share it. YOU COULD SAVE A LIFE!*****

http://t.co/UMvNSZ2yZv 
#helphim",helphim,507257950868885504
519114670943526912,KCTVPhotogBrett,False,1132,"“@WSJ: In announcing split, Hewlett-Packard also boosted the number of its expected layoffs by 5,000 to 55,000. http://t.co/j8WM0pdqUE $HPQ”",,519112613800972288
519120449029308417,DDiamond411,False,249,@WSJ that's because wall st only cares about the rich!,,519112613800972288
519113669062701056,uberkenny,False,209,"@WSJ I wonder what 50,000 people do at HP in a unified company that they don't need when they are 2 companies.",,519112613800972288
519119683916943361,miss_smiley10,False,1090,"Wow ""@WSJ: In announcing split, HP also boosted the number of its expected layoffs by 5,000 to 55,000. http://t.co/WBp11g9abu $HPQ”",,519112613800972288
527295477864488960,Maskocist,False,1001,@BleacherReport He's been shooting himself in the foot for years .....,,527295015643394048
527319176869056512,JohnLongo7,False,163,"“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home"" @Chris_Medeot17 @KillaPrime @LukasRepetti",,527295015643394048
527329989860274176,DavidCrum1,False,241,@JosieCanseco @Rob_mata Real fucking funny Rob. Ass hat.,,527295015643394048
527295374109978625,ZTheJustOK,False,735,@BleacherReport shot himself?....... With steroids?......,,527295015643394048
527295610752626688,__Ballard,False,538,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/VVqsQOQhYu http://t.co/QUfzceX3AC” ha,,527295015643394048
527296695701630976,__Ballard,False,538,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/VVqsQOQhYu http://t.co/QUfzceX3AC” ha,,527295015643394048
527302982627786752,verminvalet,False,167,@BleacherReport @champsuperstar Canseco is a bit old to be still racking up errors.,,527295015643394048
527297327053430788,zach_watts64,False,1138,@BleacherReport @Mitchell_Jimmy,,527295015643394048
527295525276897281,stuckinthecoil,False,513,"“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home"" why am I not remotely surprised",,527295015643394048
527295707128942593,stuckinthecoil,False,513,"“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home"" why am I not remotely surprised",,527295015643394048
527824733342302209,stuckinthecoil,False,513,"“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home"" why am I not remotely surprised",,527295015643394048
527338897760845824,FULYEQUIPKID,False,252,@BleacherReport people need weapons training,,527295015643394048
527321053857861632,Marquez_Kid3,False,123,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/qMFJWCHfUn http://t.co/HOADFdrg4A”A's,,527295015643394048
527301774412349440,Joes0s,False,683,😐RT“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/GmrY9OS6xr http://t.co/0eAYdBgnlA”,,527295015643394048
527295724636340224,MrG_93,False,689,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home” pretty much his career in a nutshell,,527295015643394048
527300397111980032,truesonmee,False,859,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/iMR85cnUuA http://t.co/P7d6LKc8OJ”,,527295015643394048
527296327533600768,truesonmee,False,859,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/iMR85cnUuA http://t.co/P7d6LKc8OJ”,,527295015643394048
527295435221004288,bjgousie,False,25,@BleacherReport surprised...not!,,527295015643394048
527819700411965440,bjgousie,False,25,@BleacherReport surprised...not!,,527295015643394048
527295146946469888,Matt_Porche,False,726,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/I6mRwbmJNz http://t.co/u86zNRLeit” 😂,,527295015643394048
527301715087740928,mattgebo,False,1691,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/X9ji8jlNr3 http://t.co/JY2W2sV9GB”,,527295015643394048
527339521684172800,mattgebo,False,1691,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/X9ji8jlNr3 http://t.co/JY2W2sV9GB”,,527295015643394048
527295213950468098,_TheCZA,False,318,lol“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/gPQIcvshop http://t.co/fpO2heYnKD”,,527295015643394048
527295285266243585,bielick99,False,51,@BleacherReport lol @plaxicoburress,,527295015643394048
527295176965128193,NathansPuns,False,2786,@BleacherReport sounds like the A's in the playoffs anyway,,527295015643394048
527296487827701760,VCSParent,False,991,@BleacherReport He was really just protecting his home,,527295015643394048
527297809708363776,GilesFFox,False,1214,#RoidRage “@BleacherReport: Jose Canseco accidentally shot himself in the hand at home http://t.co/dm6fSsNTAA http://t.co/tPUfRdUqYr”,RoidRage,527295015643394048
527296457876185089,RBPHISHED,False,145,@BleacherReport @the_ironsheik,,527295015643394048
527295479907110912,BigDrill,False,515,@BleacherReport and we're surprised? #notsomuch,notsomuch,527295015643394048
527304485010694144,KentAlford,False,478,@AtMatt_ @BleacherReport yeah ole boy Trentavious already notified me haha at least im not alone 👍,,527295015643394048
527297357986422785,TDFINN,False,1322,Let the meme’s begin ~RT @BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/mByArPHmrp,,527295015643394048
527316311052156928,ItsLeague,False,7146,With steroids? Or like a bullet? I aint tryna click the link. @BleacherReport,,527295015643394048
527295091925610496,_danny_dinsmore,False,764,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/lSZCRxepXZ http://t.co/czoXBTGgxr”😂😂😂,,527295015643394048
527296181693476864,6ix_Govea,False,493,@BleacherReport @snowboarddad,,527295015643394048
527295452304400384,LORDGRIZZZZ,False,456,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/nt8J3S7rls SMH,,527295015643394048
527298232926605312,jestes21285,False,425,“@BleacherReport: Jose Canseco accidentally shot himself in the handhttp://ble.ac/1tfRgE5 http://t.co/XAJWAZ43sH” @jason_banta,,527295015643394048
527296607575093250,bspage7,False,188,"@BleacherReport if that doesn't say ""success,"" I don't know what does.",,527295015643394048
527295538589609985,bspage7,False,188,"@BleacherReport if that doesn't say ""success,"" I don't know what does.",,527295015643394048
527297993506955264,ArmanMahmoodi,False,122,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/nWDlPieEQE http://t.co/8zRIucvA9O”LOL,,527295015643394048
527295697176252417,BVielhaber,False,1130,"“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/FGgbiEeWC0"" but of course...",,527295015643394048
527297007962947585,binksnboo,False,1302,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/iftKfAobC3 http://t.co/vZqAPTSa1Q”,,527295015643394048
527319187534790658,binksnboo,False,1302,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/iftKfAobC3 http://t.co/vZqAPTSa1Q”,,527295015643394048
527295954312265728,steveflynnlv,False,1841,"Thank God he wasn't cleaning a baseball. “@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home""",,527295015643394048
527296443652907008,steveflynnlv,False,1841,"Thank God he wasn't cleaning a baseball. “@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home""",,527295015643394048
527303051221401600,EdKick8011,False,373,RT @BleacherReport Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/qcRWhkCxjy // #CheddarBob,CheddarBob,527295015643394048
527582766196854784,EdKick8011,False,373,RT @BleacherReport Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/qcRWhkCxjy // #CheddarBob,CheddarBob,527295015643394048
527316173730627584,_ThisMyThrone,False,483,@BleacherReport @ADeProssino @r3voLOUtion such a fuckboy,,527295015643394048
527324053007122432,_ThisMyThrone,False,483,@BleacherReport @ADeProssino @r3voLOUtion such a fuckboy,,527295015643394048
527312123802955777,theANGRIERone,False,329,@BleacherReport thank god for roids or he mighta shot him self in the dick,,527295015643394048
527475445164306433,LAPurifoy,False,417,MT “@BleacherReport: Jose Canseco accidentally shot himself in the hand at home http://t.co/B9S3skL4CV http://t.co/kBS2yKA8uq” @WesleeG,,527295015643394048
527297341662199809,JosieCanseco,True,102705,@Rob_mata why are you laughing? this is my dad and this isn't a joke? you have a cold heart,,527295015643394048
527369802591920128,TheSkyIsBawling,False,24873,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/xlzVbDLVe7 http://t.co/1x00f8Umyr”,,527295015643394048
527295908422356992,Athlete_Supps,False,819,@BleacherReport WOW. NFL wants to ban this supplement. PROVIDES INSANE RESULTS! Check it out! http://t.co/CJZIBe6WWT http://t.co/tWWZTEEOqW,,527295015643394048
527297209776472064,austinweems28,False,662,@BleacherReport like he accidentally did steroids,,527295015643394048
527319672690339840,austinweems28,False,662,@BleacherReport like he accidentally did steroids,,527295015643394048
527300738427678720,jimsysco1,False,104,@BleacherReport Jose Canseco is an idiot and always will be!!!,,527295015643394048
527460260575858688,tknapp77,False,351,@BleacherReport @TheRealNickyyT,,527295015643394048
527296680056868864,JasonGerrelts22,False,194,@BleacherReport @TaylorJ60730531 Guy has been shooting himself in the foot for years. Seems fitting.,,527295015643394048
527306251504721920,captros26,False,14,@BleacherReport dumb ass,,527295015643394048
527296111908626432,MlKE24,False,4610,"@BleacherReport lol ""accidentally""",,527295015643394048
527302973899436032,MattStreet18,False,384,@BleacherReport @damonnoseworthy,,527295015643394048
527295901350772736,brohskey,False,360,@BleacherReport @JosieCanseco 😂,,527295015643394048
527295186452635648,brohskey,False,360,@BleacherReport @JosieCanseco 😂,,527295015643394048
527295555081232384,marknicola,False,117,“@BleacherReport: Jose Canseco accidentally shot himself http://t.co/5o7pTqoS4u http://t.co/wRFOdf4c9h” Get well soon @JoseCanseco,,527295015643394048
527450987825733632,KillaPrime,False,1031,@JohnLongo7 @BleacherReport @Chris_Medeot17 @LukasRepetti ceasar no!!!!,,527295015643394048
527295841397403649,The_Cure5,False,441,"“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home"" with a syringe? -@KCDevil4  hahaha 😂",,527295015643394048
527295422835216384,MSovak,False,2331,Dumbass @BleacherReport,,527295015643394048
527530229443854336,dustyharper_,False,875,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/iPPrAN02di http://t.co/G5AdZokZqV” 😂😂,,527295015643394048
527298625387638784,ttevans11,False,99,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home @TheGambler702 did u hear the bang?,,527295015643394048
527295477679931394,ttevans11,False,99,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home @TheGambler702 did u hear the bang?,,527295015643394048
527326635000082434,shahleezy,False,669,"“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home http://t.co/8sKz8HT1fK"" that was no accident",,527295015643394048
527296275948257280,RealAHHA,False,147,@MUT_Mike23 a I will give u dez and coilin ok dez is for @ImTooBeast_MUT,,527295015643394048
527302482628968448,BryanWhitfield,False,168,@BleacherReport why is this news? He's been shooting himself up for decades! #Bazinga,Bazinga,527295015643394048
527629425471672321,BryanWhitfield,False,168,@BleacherReport why is this news? He's been shooting himself up for decades! #Bazinga,Bazinga,527295015643394048
527314870002528256,thereedemerson,False,1952,“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his home http://t.co/k5Z14jOUu3 http://t.co/sTM8OJ1jtq”PLAXICO,,527295015643394048
527326780739575808,nolko_,False,646,"“@BleacherReport: Jose Canseco accidentally shot himself in the hand at his Las Vegas home."" 

@Justin61oh",,527295015643394048
527304233759297536,AtMatt_,False,570,@BleacherReport let me tell you about my friend @KentAlford,,527295015643394048
527428049399476224,FuhrmanJacob,False,539,@BleacherReport @HculbreathJames,,527295015643394048
527295187991535617,jamziejame,False,56,@BleacherReport typical A's idiot,,527295015643394048
