id,user,verified,followers,text,hashtag,class
505611045897924608,TNROnline,False,1964.0,"15 Year Old Who ""SWATTED"" Gamer Convicted Of Domestic Terrorism; 25 Years To Life In Federal Prison http://t.co/0H5i0gsN8S",,rumour
544517264054423552,9NewsSyd,True,170699.0,#BREAKING: Police have confirmed that the #SydneySiege is over. #9News,BREAKING,nonrumour
667487418388488192,snopes,True,302780.0,"The picture of a Syrian child ""surrendering"" to a camera is real.

https://t.co/XwseXaDDR3 https://t.co/hQjp1LE3TD",,nonrumour
1245279053378015233,Perilrose,False,69.0,"@DrHob0 @goregirlfx @yagiirlalyssaaa What Does the Coronavirus Do to the Body? The New York Times. https://t.co/gLwhwwZzWm

Coronavirus Disease 2019 (COVID-19): Disinfection Guidance. https://t.co/UZC6cBY76h

Q&amp;A on coronaviruses (COVID-19). ""How long does the virus survive on surfaces?"" https://t.co/Bqo440F9eQ",,nonrumour
427762638274437120,NBCNews,True,9078236.0,Actor who played Marlboro Man in ads dies from smoking-related disease http://t.co/g1n49ZNLkZ,,nonrumour
523098334421319680,fenvirofficial,False,101883.0,Ebola vaccines? http://t.co/0eMfeFT49h #news #today,news,rumour
1243264554114703360,iantighe,False,459.0,@johnestevens @justiceToday_ Why do we need it? We can make our own. We have ample capacity. The only motive the EU can have here is to secure the UK output for non UK purposes. #brexit #noExtension,brexit,nonrumour
553190393370923008,EmergentDotInfo,False,2185.0,"Powerful image, yes. But it was drawn by @lucilleclerc, not by Banksy. Details: http://t.co/J4WBazwZF7 #charliehebdo http://t.co/f3OEIDDj1K",charliehebdo,rumour
1231087418121449472,paddycep,False,41.0,Coronavirus: How does Covid-19 spread? These new studies offer clues. - Vox https://t.co/kYAlcC2hgJ,,nonrumour
614594667225571328,Bipartisanism,True,143089.0,"BREAKING:
The @WhiteHouse Is Celebrating With Us Tonight Lit Up In Rainbow Colors. #LoveWins http://t.co/8AkoAuaHyA",LoveWins,nonrumour
1242421851344777218,emperorzola,False,5362.0,"MISCONCEPTIONS ABOUT CORONA VIRUS ACCORDING TO W.H.O
How effective are thermal scanners in detecting people infected with the new coronavirus?
Thermal scanners are effective in detecting people who have developed a fever (i.e. have a higher than normal body temperature) https://t.co/ItNsI7Mdga",,nonrumour
514072132301910016,NYDailyNews,True,816771.0,"A Florida woman had surgery to add a third breast to make herself ""unatttractive to men."" http://t.co/1K81ZGc4rv http://t.co/OcCx9ZMIS9",,rumour
1246906048511909890,Ahmadrizikk5,False,38.0,@Tweet4TheTweet @BNODesk @AnneWorner @screweverybodyy Is COVID-19 airborne  now?!!,,nonrumour
1224694142233694208,WHO,True,11131227.0,"@WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO Q: Who can catch the #2019nCoV? 
A: https://t.co/j6HsqP9iJb https://t.co/dVqRhnKIxH",2019nCoV,nonrumour
1255744659294269440,SamGrig69320547,False,6.0,@jacqueswalker12 @boredrami @TheAtomSea @comanchepilot @CBSNews Another useful info from U Chicago. You can scroll down to a question ‘ Is COVID-19 airborne?’  https://t.co/0iDs0W1ZEK,,nonrumour
1247142376725979138,Nyac_juru_jesse,False,69036.0,"... (Call 114 in Rwanda don’t leave your home and wear a mask to protect others around you).

HOW DOES COVID-19 SPREAD?
From person to person:
- Small droplets from nose or mouth
- Touching your eyes, mouth or nose

#18
https://t.co/GK24RrKtyd
#Covid19 #Rwot",Covid19,nonrumour
1263539163384606720,joshidinesh3991,False,15.0,@Mohitmhjn @rai_arpanBB @MohdUSmaaN13 @nomi19871 Toh? Mere ghar aap ke naam kardu? I agree India provide us many supports it doesn’t mean you can occupy any inch of our land! Do you even know what are result of these dominances ? Dm me I’ll tell you!,,nonrumour
1225782263951921155,mnt,False,88359.0,"@WHO ""Is it safe to receive a letter or a package from China?"" https://t.co/p7JOjRpzLj",,nonrumour
1234884639681941505,teawithdev,False,8382.0,Should I wear a mask to protect myself? https://t.co/0S1pIgurjg,,nonrumour
525300042207612928,MailOnline,True,2719097.0,Pictured: Kevin Vickers moments after shooting dead Canadian Parliament attacker http://t.co/dPRcN5Ur8K http://t.co/b2xZwtdvga,,nonrumour
536105045545472000,catrincooper,True,8275.0,"A letter from @LEGO_Group in the 1970s, boxed in with the toys via @s8mb @HFDSP #gender #equality http://t.co/F9gjMvc7yW",gender,nonrumour
1246841739878383617,COVIDNewsByMIB,True,222413.0,"#FakeNewsAlert📌

Claim: #COVID19 is transmitted through houseflies

Fact: No, COVID-19 is not transmitted through houseflies. 

Via @WHO https://t.co/L5sePGnxAp",FakeNewsAlert,nonrumour
1240494916939264000,SKMCH,True,315436.0,"HEALTH WATCH SERIES: CORONAVIRUS
YOU ASK, WE ANSWER 🦠
Who is at risk of developing severe illness?

#SKMCH #Coronavirus #CoronaVirusUpdates #CoronavirusOutbreak #COVID https://t.co/HLZd95TNy5",SKMCH,nonrumour
524943490887991296,CBCOttawa,True,258166.0,"CONFIRMED | 1 shooter shot dead at Parliament Hill, but there is more than 1 suspect. #cbcOTT #OTTnews",cbcOTT,nonrumour
614604580601597953,thehill,True,4349541.0,"WATCH LIVE: As sun goes down, White House lights up rainbow colors to celebrate SCOTUS ruling http://t.co/yKJ71mR4fY http://t.co/VezIVQpOvJ",,nonrumour
1276581252074803200,Barry__biscuit,False,319.0,@team_greenhalgh @AskNationwide @santanderuk @HSBC_UK @BarclaysUK @LloydsBank @HalifaxBank @NatWest_Help Could you share the results of your meeting? When can we expect some material changes?,,nonrumour
1242784309192392704,ayubgathu,False,329.0,@SDGsKenyaForum @MOH_Kenya @Amref_Kenya @Champions4SDGs @SDG2030 @WHO @WHOKenya @KancoKE @HERAF_Kenya @HennetKenya @IILAinfo Is Covid-19 airborne really?,,nonrumour
365497016098369536,RT_com,True,3094534.0,Water leaks at Fukushima could contaminate entire Pacific Ocean http://t.co/cHeAMMChDN,,rumour
1244641799609737217,HeraldZimbabwe,False,458456.0,"#Covid_19 Can women with COVID-19 breastfeed?
Yes. Women with COVID-19 can breastfeed if they wish to do so. They should: Practice respiratory hygiene during feeding, wearing a mask where available; Wash hands before and after touching the baby . . .",Covid_19,nonrumour
1240934287094042624,stlman,False,366.0,"@Nasza_Masza How long does the virus survive on surfaces?

It is not certain how long the virus that causes COVID-19 survives on surfaces[…]. Studies suggest that coronaviruses may persist on surfaces for a few hours or up to several days.

https://t.co/r3Neh91SV3",,nonrumour
1240037334458028032,fkayelleyreid,False,11.0,"On the one hand, what is a coronavirus when held up against the universe? Practically nonexistent in scope, right? We're practically nonexistent ourselves...On the other hand, we're all kinda tiny ""universes"" and our complexity makes this nanoscopic particle (120nm) significant.",,nonrumour
1240697705376047105,UNICEFJamaica,True,17369.0,#COVID19 myth buster: Are there any specific medicines to prevent or treat the new coronavirus? https://t.co/n4YIMHEMNH,COVID19,nonrumour
436157173161144321,MotivasiRasa,False,25604.0,"""talking angela gets ur personal info""
""he's a kidnapper""
""he watches u through ur camera"" http://t.co/dsWJ8nAsgn",,rumour
1221800661039419398,WHO,True,11131227.0,"Q: Are antibiotics effective in preventing and treating the new #coronavirus (2019-nCoV)?
A: No, antibiotics do not work against viruses, only bacteria.
The 2019-nC0V is a virus and, therefore, antibiotics should  not be used as a means of prevention or treatment. https://t.co/F6qMz0ojoh",coronavirus,nonrumour
1241420056615100416,SyedNijadAli,False,1994.0,"antibiotics do not work. Antibiotics should not be used as a means of prevention or treatment of COVID-19. They should only be used as directed by a physician to treat a bacterial infection. 

🧪 *Are there any medicines or therapies that can prevent or cure COVID-19?*

While",,nonrumour
524959836778536961,CBSNews,True,8603947.0,UPDATE: Ottawa police confirm gunman in Canada shooting shot and killed. Search on for possible additional gunmen. http://t.co/sV7ZH50tlf,,nonrumour
544324444773433348,mashable,True,9429499.0,"Uber says it has hiked prices in Sydney to ""encourage more drivers to come online &amp; pick up passengers."" http://t.co/MCJ0rMSXPc #SydneySiege",SydneySiege,nonrumour
1236715312961204224,theABofPharmaC,False,8935.0,"What IS a coronavirus?

Coronaviruses (CoV) are ""promiscuous"" originating from various🐄 🦇&amp;transmitted to humans▶️CoV circled in blue have been around for years📆&amp; cause mild illness🤒, HOWEVER COV strains in red (SARS, MER and SARS2) are novel viruses &amp; cause severe disease https://t.co/Iydhj2q1Zk",,nonrumour
1272758136160628736,ChrisRugby7s,False,744.0,@JenkinsSucks @RCaseyONeill @shelby_pastor @JudgeClayJ What do these 2 results mean? The PCR (6/11) test as POSITIVE means there are RNA fragments in the patient. Dallas counts this as a “new case” The IgG test (6/12) shows the patient is cured and now immune. The PCR can’t determine active vs. viral fragments!!! https://t.co/zMlsaTVe1U,,nonrumour
1271594561152749568,Earth_guideMe,False,378.0,@Hoezferatu Okay but what do these results mean? https://t.co/gZRB8O0HpD,,nonrumour
614615157730357248,thehill,True,4349542.0,"WATCH LIVE: As sun goes down, White House lights up rainbow colors to celebrate SCOTUS ruling http://t.co/5N1IRMeMH8 http://t.co/ivGJtXoJfI",,nonrumour
534409916560461825,CBSNews,True,8603947.0,A world without chocolate?! Two of the world's biggest chocolate makers could face a shortage: http://t.co/5KBVD1kxKs http://t.co/33NxtTxNa7,,rumour
1245735947750330369,ThmsHoward,False,2206.0,"@RetiredSkeptic he's been spreading dangerous trumpian lies the ""covid-19 is just like the flu!""- I hope he gets investigated for manslaughter for all these ppl dying",,rumour
489818014364086273,AlArabiya_Eng,True,913713.0,#MH17 is believed shot down with old Soviet-built BUK surface-to-air missile system. http://t.co/MHTY0maBD3 http://t.co/kiurRuDjDE,MH17,rumour
407269894938718208,craigstunna,False,43166.0,TMZ posted this two days before Paul Walker died ..... #Illuminati http://t.co/mSBG0VXBMu,Illuminati,nonrumour
517487705978966016,megynkelly,True,2555999.0,"D.A. to seek death in #Moore, #Oklahoma beheading case. #AltonNolen #KellyFile http://t.co/Dddiuoompf",Moore,nonrumour
551135925862805504,FoxNews,True,21420871.0,19-year-old girl wakes up during brain surgery to ask doctors: ‘How’s it going?’ http://t.co/WbEPhZVPtI,,nonrumour
525408908484280321,MailOnline,True,2719097.0,Dogs of Canadian reservist killed at National War Memorial wait for him to return home http://t.co/8VtwQtOHVL http://t.co/fzkceeuIHk,,nonrumour
436074888638763008,BieberGalaxyz,False,10860.0,"""talking angela gets ur personal info""
""he's a kidnapper""
""he watches u through ur camera"" http://t.co/vId65I4WMQ",,rumour
1254447187234349059,CockertonMark,False,25539.0,"Agenda for next COBR meeting:
- Welcome Boris Johnson (BJ)
- Chair: outline purpose of COBR meetings to BJ
- Update BJ on:
     - What is Covid-19?
     - Why we needed to lockdown 
     - Actions to date
     - Shaking hands is bad idea
- ‘Returning hero’ press release",,nonrumour
524988712367955970,AP,True,15782468.0,"MORE: Canadian soldier shot at war memorial has died; one of three suspected gunmen also dead, police say: http://t.co/uFsW7vHPRi",,nonrumour
528562608463704064,washingtonpost,True,19142353.0,"Fanged deer pops up in Afghanistan, 60 years after its last appearance http://t.co/OTqR3efF5f http://t.co/V6JkfcagHV",,nonrumour
1244507679617245184,JahanAraazaib,False,1870.0,"How effective are thermal scanners in detecting people infected with the new coronavirus?
Thermal scanners are effective in detecting people who have developed a fever (i.e. have a higher than
1
@TeamPakGuardian 
@JabeenJuned 
#جومحدود_وہ_محفوظ https://t.co/CkVYiP1ynM",جومحدود_وہ_محفوظ,nonrumour
1259598336308514818,CityofBerkeley,True,17043.0,"Covering your nose and mouth when out protects the people around you. 😷

You're not required to wear masks while exercising, but you should always have one with you and put it on when others are near.

https://t.co/STMQo7Fs5p https://t.co/xnLcluFU0k",,nonrumour
407184707118309376,enews,True,11874026.0,"Remembering Paul Walker: Fast and Furious Star Was ""So Happy"" Hours Before His Tragic Death http://t.co/o8s084RVgj",,nonrumour
1278229994037112833,sasukekhurana,False,23.0,"@GGSIPUIndia  when can we expect our result your highness? 
@ArvindKejriwal  @msisodia  @VCggsipu  please its been 7 months ! 
@ipustudentunion",,nonrumour
348203818741272576,cristinagzalez,True,12429.0,"'Outrage' is an understatement &gt;&gt; IRS Sent $46,378,040 in Refunds to 23,994 ‘Unauthorized’ Aliens at 1 ATL Address http://t.co/YjG7gZPIoF",,nonrumour
1238301957091180547,kareem_alnakeeb,False,613.0,"@M95elmahdy Can CoVID-19 be caught from a person who has no symptoms?

WHO: The risk of catching COVID-19 from someone with no symptoms at all is very low

CDC: Some spread might be possible before people show symptoms, but this is not thought to be the main way the virus spreads",,nonrumour
553586860334010368,KayBurley,True,553257.0,#CharlieHebdo killers shot dead by police,CharlieHebdo,nonrumour
1226929068580524034,AVONHMO,False,17135.0,"7. Do vaccines against pneumonia protect you against the new coronavirus?

No. Vaccines against pneumonia offer no protection against the new coronavirus. The virus is so new and different that it needs its own vaccine. Researchers are trying to develop one &amp; WHO is in support.",,nonrumour
1242474839966765056,DCare247,False,2435.0,"2. Only older adults and young people are at risk

COVID-19, like other coronaviruses, can infect people of any age. However, older adults or individuals with preexisting health conditions, such as diabetes or asthma, are more likely to become severely ill.",,rumour
1234335781222699009,sampul_buku_,False,307.0,"@WHO Q : How likely am i to catch COVID-19?

A : The risk depends on where you live or where you have travelled recently. The risk of infection is higher in areas where a number people have been diagnosed with COVID-19. More than 95% of all COVID-19 cases are occurring in China.",,nonrumour
1249582416827727872,BamboVaneHope,False,111.0,"so antibiotics do not work. Antibiotics should not be used as a means of prevention or treatment of COVID-19. They should only be used as directed by a physician to treat a bacterial infection. 

🧪 *Are there any medicines or therapies that can prevent or cure COVID-19?*",,nonrumour
514106273852174337,NBCNews,True,9078236.0,JUST IN: Missing Afghan soldiers found trying to enter Canada near Niagara Falls http://t.co/SqT3XengVZ http://t.co/16Y6Xo2hvf,,nonrumour
1242069064219897857,pepesikanteri,False,86.0,2. Cold weather and snow CANNOT kill the new coronavirus. https://t.co/wgyEAvAuWl,,nonrumour
1240989942534340608,Agalib48,False,47.0,"MYTH-10: CAN REGULARLY RINSING YOUR NOSE WITH SALINE HELP PREVENT INFECTION WITH THE NEW CORONAVIRUS?

No. There is no evidence that regularly rinsing the nose with saline has protected people from infection with the new coronavirus. 

13/n",,nonrumour
1254780226833313793,TIME,True,18970218.0,What are the symptoms of COVID-19? Is COVID-19 airborne? Here are the answers to your biggest questions about the coronavirus pandemic https://t.co/D8WnyfplOQ,,nonrumour
1251054688822312960,lutzmache,False,4508.0,"🚨The new coronavirus CANNOT be transmitted through mosquito bites🚨

To date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes.

#Covid19 #mythbusters @WHO https://t.co/1pNhzRzTlq",Covid19,nonrumour
1239094974454599680,jamesmashiri,False,8546.0,"Daily @WHO #COVID19 myth buster:

✅ COVID-19 virus can be transmitted in areas with hot and humid climates

ℹ️ From the evidence so far, the COVID-19 virus can be transmitted in ALL AREAS, including areas with hot and humid weather.

⬇️ More facts
https://t.co/xcK3sHcgBp https://t.co/LlchYpP23E",COVID19,nonrumour
555003887753494528,FoxNews,True,21420871.0,A Saudi cleric has declared that the building of snowmen as being anti-Islamic. http://t.co/GdKAmZEYJ3,,nonrumour
1275595171220959232,DiseaseEcology,False,11951.0,"Human populations are NOT WELL-MIXED &amp; HOMOGENOUS, so calcs give likely upper bound. 
Q: So what is herd immunity threshold (HIT) for real pops?
A: *Usually* lower &amp; it depends on variation among individuals in 3 things: 1) contact rates; 2) susceptibility; 3) infectiousness.",,nonrumour
614595181845839873,hunterschwarz,True,23549.0,The White House is lit up rainbow. http://t.co/idCtt0vjRZ,,nonrumour
1242507547359293441,mel_we89,False,164.0,@FollowingForFu2 @PoliticsRude @_mamadeb @BeckyJohnson222 @mabelyang @auscandoc @med1cinewoman @ChrisJohnsonMD @krebiozen @ianfmusgrave @doritmi @Monstercoyliar @MacBaird13 @TioChango_ @BlueLionBlog @JaneEOpie @PhadingDark @TakeThatCDC @mcfunny @Plasticdoe @MarthaCurlee3 @Staci04907284 @carlsmythe @PJMoore1958 @tigerquinn7 @MJonesnR @useemdumb @WendyOrent @MTB_CHUM @shepard_harley @DrLindaMD @AutisticShill @MJinNJ80 @FrankDElia7 @thereal_truther @vincristine @LinnyJackson @JolieAndrews16 @nancie_dolworth @fiski70 @Rosewind2007 @PedsID4Life @unhealthytruth @troydee @StopVaxxedLies @TonyBaduy @jkellyca @gnoBREAKTHROUGH @JennR95747931 Yes Tetinis isfrom horses intestines. That's why when people lived near barn/stables in the cities where horses shit. You could get it. Now we don't live near barns anymore. So why do we need it now? If you step on a rusty nail from a barn wash your foot.,,nonrumour
1239206682980429824,WilDonnelly,False,118542.0,"Trump said COVID-19 is just like the flu &amp; contained

Scientist Dr. Fauci says it will get much worse

Only 40% of Republicans think the worst is yet to come
74% of Republicans think their day-to-day lives won't change in a major way

Cult before science!
https://t.co/IedwwQuub6",,rumour
1271480210215579649,MunsterGeoDeo,False,1885.0,"FACT 1: The coronavirus disease (COVID-19) is caused by a virus. NOT by bacteria.

The virus that causes COVID-19 is in a family of viruses called Coronaviridae. Antibiotics do not work against viruses.

https://t.co/WmYqy11TOs",,nonrumour
1268258282050736128,Shashan66414073,False,3.0,@HarshitKusum @AnkitBiharii And can you tell a little about when do we expect the results???,,nonrumour
356310469390245888,HollywoodDub,False,26815.0,*BREAKING NEWS* Obama Administration files federal charges against George Zimmerman! #OnTheRoadToJustice,OnTheRoadToJustice,rumour
1235209722770468864,danielradosh,False,18843.0,"Without googling, what are the symptoms of Covid-19?",,nonrumour
524925124303396864,CBCAlerts,True,1499808.0,"Parliament Hill in lockdown after soldier shot at #Ottawa's War Memorial, just south of East Block.",Ottawa,nonrumour
1248548862022819842,TheSiuloir,False,267.0,"@JohnFiliss @OffGuardian0 @Sideshow_JaneV3 @MoonofA Still claiming Covid-19 is just like the flu? Facts are such a pain aren't they.
https://t.co/v4EBUkqknZ",,rumour
427690961280696320,HuffPost,True,11361204.0,Man who portrayed the Marlboro Man in the 1970s dies from smoking-related disease http://t.co/Uez0UdNvQm,,nonrumour
1241760736071704576,xj0532ywcx,False,15.0,"@neolitterature @Dr_LTx @PekkalaRosa @thesardlhermite je ne sais pas. mais je crois la congélation est inutile. according to WHO, “Cold weather and snow CANNOT kill the new coronavirus.”. Je connais 2 infos sur la température. 1. la haute température est susceptibles de ralentir sa propagation. (eg,Singapore）",,nonrumour
407233172380733441,ImGothBoy,False,1615.0,Paul walker's Last pic before his death in car accident :'( #RIP #PaulWalker http://t.co/OZGPlDk3RL,RIP,nonrumour
1270432755399241729,NicholasRathbu1,False,43.0,@trilliumbrewing When can we expect the results for the entire field to be updated?,,nonrumour
1237029140227743745,WHOSEARO,True,135105.0,"FACT:

👉The new #coronavirus CANNOT be transmitted through mosquito bites 🦟

The new coronavirus is a respiratory virus which spread primarily through droplets generated when an infected person coughs or sneezes🤧or through droplets of saliva or discharge from nose.

#COVID19 https://t.co/ebdnsSZb6L",coronavirus,nonrumour
525023025792835585,Cameron_Gray,True,51637.0,"#RIPNathanCirillo

RT @globeandmail: Soldier killed at war memorial identified as Cpl. Nathan Cirillo #OttawaShooting http://t.co/uZZqmlctss",RIPNathanCirillo,nonrumour
387233034350514176,sunnyright,False,21059.0,"If Amber Alert really had to shutdown b/c of lack of funds, as Obama said, why did it go back up today after bad PR? #GovernmentShutdown",GovernmentShutdown,rumour
520132836594970625,ThePoke,True,247710.0,"Penis graffiti  drawn on £1.5m Bugatti Veyron.

http://t.co/dAY74sPOpk http://t.co/dgHNkKsrjT",,rumour
1240036440832126978,ForbesTech,True,2785262.0,"What are the symptoms of COVID-19 coronavirus, and when should you see a doctor?
https://t.co/Fyq4A9aYLO By @TheAlexKnapp https://t.co/cjZkCiybij",,nonrumour
1273102834670669826,awanrun,False,3137.0,"Update dari @WHO tentang pemakaian face mask waktu bersenam 😷

“Can people wear masks while exercising during COVID-19?

People should NOT wear masks when exercising as masks may reduce the ability to breathe comfortably.” https://t.co/LBy2og9kHi",,nonrumour
1240497784886878210,Hot_96Kenya,True,258935.0,"What is a novel coronavirus?
A novel coronavirus (CoV) is a new strain of coronavirus that has not been previously identified in humans. #JeffAndHamoOnHot @KoinangeJeff @HamoProf @VDJClyde @teddyeugene https://t.co/PUCHJFfTj3",JeffAndHamoOnHot,nonrumour
553115236992290816,Independent,True,3694647.0,Banksy's illustrated response to the Charlie Hebdo attack isn't by Banksy. But it is striking http://t.co/NQueBlmfOt http://t.co/HedHlyB24X,,rumour
552785375161499649,Independent,True,3694647.0,BREAKING: 10 reportedly shot dead at Paris HQ of French weekly Charlie Hebdo http://t.co/5F1DOwzoCQ,,nonrumour
1243967693297987584,jci_nigeria,False,6854.0,"2. @Mesh3pleM, What are the  Symptoms of COVID-19?

@NCDCgov @jcileaders @WHO

#JCINigeria #JCINCOVID19 https://t.co/Yjk4GrH1yw",JCINigeria,nonrumour
1234884618588803072,teawithdev,False,8382.0,Can CoVID-19 be caught from a person who has no symptoms? https://t.co/Ie0qSKMCrU,,nonrumour
1237545126278258703,sattykrosse,False,631.0,"#Corona

All graphics taken from World Health Organization.
https://t.co/7LCztSx4aM

FACTS:
1. It can be transmitted in areas with hot and humid climates
2. Cold weather and snow CANNOT kill the new coronavirus.
3. Taking a hot bath does not prevent the new coronavirus disease https://t.co/tx88MuPjnq",Corona,nonrumour
1239973717880406018,FrankGeurts3,False,1253.0,@Imaginer77 @moondoggsikes80 @Quall44249005 @TheWantedEmcees @Me2189251618 @skybluecanoe @LoveHasOnly1 @hollylandes @TroyAle52891286 @RWanBLONDE @Michell52303921 @Queen0fcups @RCoonhound @TWITMO_INMATE @LillyShtupp @17thOps @RickDelmonico @AwareFrequency @dreamweaverguru @RedPillYourself @Qctopus17 @JonathanFalcons @stickyhammer @dabigmamoo @freenaynow @Derf1717 @mgtymoose13 @LisaTuc54460653 @s96677980 @BDowell33 @GodHasThisNow @AmeliaG37028892 @JoannaEngland84 @ms_duckworth @SheSaz @Sambyhere @flipper57942912 @cswany2 @DougieFreshii @amanda7085 @Karina89350882 @sweetromance @EverydaySchmoes @Determined1776 @PittsburghGal1 @barbaradupree16 @Freedom2713 @PaulyDeathwish @PatriotTrump45 @ShushaLe Timing is everything... but yes. I see trump is starting $1000/month checks NOW. Part of the economic transition predicted by Q. FED at zero % now. Why do we need it? Ditch it. Gold backed currency. All debts wiped.,,nonrumour
534543768653807618,socialistmop,False,17288.0,WTF? Community agitator Obama secretly met w/ Ferguson activists &amp; told them to stay on course http://t.co/umaYyUyUFN http://t.co/CS9zgTN1eW,,rumour
1223087737407856641,oommen,False,11839.0,"Are there any specific medicines to prevent or treat the new coronavirus?

To date, there is no specific medicine recommended to prevent or treat the new coronavirus (2019-nCoV).

#coronavirusindia  #coronavirus https://t.co/KuBspi46Gb",coronavirusindia,nonrumour
1238879111717752834,RepUrJersey,False,17030.0,"Part 6

How does COVID-19 spread?

People can catch COVID-19 from others who have the virus. The disease can spread from person to person through small droplets from the nose or mouth which are spread when a person with COVID-19 coughs or exhales. 

#FREDIBOAT",FREDIBOAT,nonrumour
407182466613792768,NBCLA,True,546249.0,"Fan of ""Fast &amp; Furious"" actor Paul Walker shocked by his death as memorial grows http://t.co/QZqDgQwn4O http://t.co/tU377KMdph",,nonrumour
1224916286787878912,WHOWPRO,True,237290.0,"@WHOPhilippines @WHO_Mongolia @DOHgov @KKMPutrajaya @MHLWitter @minhealthnz @Fiji_MOFA @healthgovau @MOH_Mongolia @takeshi_kasai Q: Who can catch the #2019nCoV? 
A: https://t.co/i0AlUFzs6X https://t.co/BccoZ2je65",2019nCoV,nonrumour
528495998537334785,indy100,True,108794.0,"After an absence of 65 years, the Afghan fanged deer has returned http://t.co/LDa118Kk1l http://t.co/rKznpeJJTJ",,nonrumour
1231835437246926849,WHO,True,11131227.0,"Q: What can I do to protect myself from #coronavirus?

A: https://t.co/PKzKaO2yfK 

#COVID19",coronavirus,nonrumour
1273332976676372482,mppjimwilson,True,5744.0,"Great news over the weekend that the long fight for life-saving Cystic Fibrosis drugs may be nearing an end!  But the question now is, when can we expect results?  I asked Ontario Health Minister Christine Elliot about talks with the manufacturer today.  https://t.co/Df2iRrpP7M",,nonrumour
1243439333727539201,vdcl_001,False,105.0,"Myth Buster: The new coronavirus CANNOT be transmitted through mosquito bites.
To date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes 
#Mythbuster #CoronavirusOutbreak #BreakTheChain https://t.co/finRmpXeIf",Mythbuster,nonrumour
665364878287224834,TheLastRefuge2,False,170805.0,"Ironic Timing – Today First load of 10,000 Syrian “Refugees” Has Arrived in New Orleans –… https://t.co/k8W39Jx9pH https://t.co/nS99auBESS",,rumour
1239934630905753600,sadie_mic,False,2389.0,what makes y’all qualified to say covid-19 is “just like the flu” are y’all microbiologists? shut the hell up,,rumour
1253677795705847813,D4publichealth,False,1257.0,"#CoronavirusMyth
Exposing yourself to the sun or to temperatures higher than 25C degrees DOES NOT prevent the coronavirus disease (#COVID-19) https://t.co/gVls6iO4pV",CoronavirusMyth,nonrumour
1250713400579162114,techreview,True,1159320.0,What is covid-19? Where does it come from? How does it get into human cells? How do we fight it? We answered these coronavirus questions. https://t.co/l1fTXlC6ri,,nonrumour
1272556905685291009,Milanista_83,False,1023.0,@jkwan_md @mazzahrani What is the hold up with serology tests? It sounds like other countries are already doing them.,,nonrumour
634943791934406657,YourHistoryPics,False,38706.0,Marilyn Monroe and James Dean smoking in New York City http://t.co/bs7sEU2VCS,,rumour
514429381737852929,MacRumors,True,1060804.0,Some iPhone 6 Plus Owners Accidentally Bending Their iPhones in Pockets http://t.co/t36o1aZ7kI by @kellyhodgkins,,rumour
1250386358507573249,TIME,True,18970218.0,What are the symptoms of COVID-19? Is COVID-19 airborne? Here are the answers to your biggest questions about the coronavirus pandemic https://t.co/bu429uid2B,,nonrumour
553136604882014208,Telegraph,True,3229908.0,‘Banksy’ Instagram tribute to #CharlieHebdo victims not posted by artist http://t.co/EKlScFGWVu (Pic: Lucille Clerc) http://t.co/ZYEBaU8YUQ,CharlieHebdo,rumour
641050980985999360,zerohedge,False,1341467.0,"Happy ""$15 Minimum Wage"" Labor Day From McDonalds http://t.co/qOUcWA6fHH",,rumour
1234884637609955328,teawithdev,False,8382.0,Is COVID-19 the same as SARS? https://t.co/R6ucocDVAP,,nonrumour
553008832784642048,HuffPostArts,True,551576.0,Banksy shares simple but beautiful tribute to Charlie Hebdo cartoonists http://t.co/Q7qjsgOKB9 http://t.co/D5PEFmEgtC,,rumour
1234884625735897088,teawithdev,False,8382.0,How likely am I to catch COVID-19? https://t.co/3eJK2jHzVs,,nonrumour
1243753480969478151,Titan_Cane,False,10220.0,@MiamiRadioBeast I hooe that nobody still believes that COVID-19 is “just like the flu”.,,rumour
1241325790815387649,nggalama,False,17.0,"3. Taking a hot bath doesn't prevent you from catching COVID-19.

4. The new coronavirus CANNOT be transmitted through mosquito bites.",,nonrumour
553544694765215745,JulienPain,True,84415.0,French police publishes photos of suspect in yesterday's Montrouge shooting. Maybe the same persons in Kosher market http://t.co/j5nQIl4Ytu,,nonrumour
1242958697606733824,Kickass_monk,False,709.0,"6. Cats and dogs spread coronavirus
Currently, very little evidence. However, in Hong Kong, a Pomeranian whose owner had COVID-19 became infected. The dog did not display any symptoms and this leads to an imp ques to differentiate infection from virus

https://t.co/speJA9BUHu",,rumour
407232661107642368,MTVNEWS,True,5026621.0,The five movie roles that made us fall in love with Paul Walker http://t.co/0ZlmBLhSMh #RIPPaulWalker http://t.co/5gkn8n5XO8,RIPPaulWalker,nonrumour
504131150429061121,TheBaxterBean,False,30788.0,"BREAKING: FBI Uncovers New Audio From Neighbor On Skype, Lawyer Counts 11 Shots #MikeBrown http://t.co/r5UK4SYqcu http://t.co/le54zJyNOk",MikeBrown,nonrumour
1250848833069875209,TimOBrien,True,202320.0,"Yeah, Covid-19 is just like the flu. https://t.co/SfqjwPUfI0",,rumour
